baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000008988	5073.05135118114	0.0461459724961148	0.0270183429449504	1.70794976546625	0.0876456639643997	0.289800868855089	0.183711557137404
ENSG00000009307	8644.54399026757	0.0309382349677093	0.0184082199207725	1.6806749974123	0.0928260596132849	0.29965058200552	0.189955520957703
ENSG00000009335	2137.69324347106	-0.0275185424587001	0.0111138501391117	-2.47605844187671	0.0132841831417262	0.100528430706299	0.0637273263347898
ENSG00000009413	4587.56342641896	-0.000185511209737829	0.0144782652260671	-0.0128130827030181	0.989776918864945	0.995727640847913	0.631215068842303
ENSG00000009694	1067.21485550944	0.0349110178178158	0.019064172706893	1.83123696761272	0.067065181188467	0.253528093570804	0.160717395472198
ENSG00000009709	71.2124816471483	-0.146442943527565	0.0457307496449281	-3.20228609118824	0.00136341517337567	0.0262189404478569	0.0166208003281633
ENSG00000009724	166.122033016887	-0.0841333058538927	0.0229818351658471	-3.66086107774898	0.000251369033462182	0.00953550997739388	0.00604478307110335
ENSG00000009780	338.360773852906	-0.0459317267305319	0.0213162248412367	-2.15477773726969	0.0311792311840318	0.166023016868251	0.105245878212902
ENSG00000009790	113.834722127689	0.0126276923324788	0.0285655248606957	0.442060574558309	0.658445372871115	0.833400049393859	0.528311807336553
ENSG00000009830	371.243983682514	-0.00493373941808294	0.0155249518412526	-0.317794185033999	0.75064106189972	0.885391493686953	0.561270401376115
ENSG00000009844	1347.74271136683	-0.037116339876687	0.0149004113572035	-2.49096075181464	0.012739819209565	0.097980164447574	0.0621119206797253
ENSG00000009950	140.589957426493	0.0109867094933895	0.0261976745418973	0.419377280064257	0.674940425857801	0.84313812707962	0.534485002821591
ENSG00000009954	2842.32550257011	0.0041151452152513	0.0163205941198027	0.252144326673632	0.800929508799887	0.910359138757328	0.577097976262463
ENSG00000010017	2249.14809347791	-0.00681282454141886	0.0133069072488613	-0.511976555784729	0.608667417524098	0.801483484645814	0.508079149541203
ENSG00000010072	270.043836790027	-0.00249920999775461	0.0174717903461232	-0.143042581684203	0.886256551637309	0.952512728540811	0.603820123951838
ENSG00000010165	494.82158541015	-0.000252200040458883	0.0200131088535029	-0.0126017423032574	0.989945530492563	0.995727640847913	0.631215068842303
ENSG00000010219	199.614083098367	0.0213841480226675	0.0206502720910644	1.0355383177697	0.300417581259567	0.562392137246372	0.356513545537458
ENSG00000010244	3186.01020979869	-0.00232751444984174	0.0110655673381864	-0.210338465142196	0.833403515882944	0.92705438185866	0.587681481822851
ENSG00000010256	2125.60277631069	-0.0380162134754148	0.018739340827503	-2.02868467068062	0.0424904182390822	0.198180573110622	0.125631306159889
ENSG00000010270	1026.28861641544	0.0181151802272316	0.0164893283938498	1.09860024584071	0.271942470440627	0.533315101464129	0.338080931647791
ENSG00000010278	585.573190728482	0.0775854309232781	0.0494450096102638	1.56912561115516	0.116618673184717	0.340011756877625	0.215541414861138
ENSG00000010282	243.377627356453	0.0419266830060543	0.0475870421468463	0.881052511662209	0.378289398649697	0.634593287534692	0.402283545465277
ENSG00000010292	295.161355428751	0.00445256872620745	0.0220927539081668	0.201539778368758	0.840276528841608	0.930566750922133	0.589908054822583
ENSG00000010295	465.840819510798	-0.0431806667066899	0.0169353764715816	-2.54973172749653	0.0107805840140697	0.0890372588337229	0.0564428033918992
ENSG00000010318	138.838852224139	-0.0362843300078181	0.0315563684873256	-1.14982590669112	0.250215582705156	0.5099491699289	0.323268720479269
ENSG00000010319	110.440686687769	-0.167873505125705	0.0658885033963953	-2.54784213439715	0.0108391508647762	0.0893789243066118	0.0566593931360655
ENSG00000010322	3133.85571661709	0.0191471733276905	0.0208191500233666	0.919690443951862	0.357734547772767	0.616325690295068	0.390703287796248
ENSG00000010327	459.481748654132	0.171104598453118	0.0787778838475714	2.17198774702036	0.0298565871408105	0.161400928736212	0.102315828308918
ENSG00000010361	210.001396910173	-0.0460062796328646	0.0228407072081252	-2.01422308047005	0.0439861175128082	0.202261569373188	0.128218345256873
ENSG00000010379	78.6623102519325	-0.109006178144108	0.0544322496883525	-2.00260284607405	0.0452199341510906	0.206011832376259	0.130595724795764
ENSG00000010404	19666.7904292877	-0.0396806016901617	0.0296894131464615	-1.33652361178082	0.181378188155004	0.429979447527223	0.272574040769374
ENSG00000010438	166.999784109177	-0.0536251403155863	0.0345767604291278	-1.55090123105957	0.120925355369103	0.346301530603207	0.219528649715656
ENSG00000010539	198.858221130913	-0.0261170389853493	0.0179758554988125	-1.45289546787215	0.146252779499071	0.385953352106762	0.244664867907587
ENSG00000010610	125.914959359873	0.0874441429237351	0.0563775964653889	1.55104418077522	0.120891096570992	0.346301530603207	0.219528649715656
ENSG00000010626	159.247459135144	0.0701270252915506	0.030447166209825	2.30323652481397	0.0212655388254825	0.13299278613241	0.084307241468775
ENSG00000010671	50.3792819650301	0.135490738468251	0.0629479823829862	2.15242384805763	0.0313639870893555	0.166707891489011	0.105680036272955
ENSG00000010704	66.3118224172326	0.0403686436636638	0.0396857206094156	1.01720828156226	0.309054357193833	0.571174330231671	0.362080783326581
ENSG00000010803	630.573356056281	0.0118615619070377	0.0207669350844445	0.571175373679606	0.567880769678546	0.776856109507608	0.492467279733079
ENSG00000010810	2213.44207726726	0.0105983822817786	0.0192128172062788	0.551630828940328	0.581201310046867	0.785719765445424	0.498086158795449
ENSG00000010818	4229.58760605336	-0.0558765824406689	0.0248486939902242	-2.2486728060095	0.0245333205530962	0.144271193113936	0.0914568877648378
ENSG00000011007	499.077952880015	-0.00615940753335784	0.0177197555165604	-0.347601157792579	0.728139736651685	0.873734059427109	0.553880480812509
ENSG00000011009	218.55953094887	-0.0240133536123583	0.0197349573566784	-1.21679277934857	0.22368306799557	0.480264781810774	0.3044510917213
ENSG00000011021	854.365583692509	-0.033582977867055	0.0215113531497381	-1.56117458689315	0.118482563383172	0.3426048206109	0.217185218684358
ENSG00000011028	169.951752586956	-0.00059321814056419	0.0396838369584321	-0.0149486084519895	0.988073180308624	0.995013577108738	0.630762407116555
ENSG00000011083	667.772289130084	-0.0189791622206216	0.0282778798478663	-0.671166378905654	0.502114544261105	0.733054087091779	0.464700151996126
ENSG00000011105	286.350671791364	-0.0305995492671346	0.0288663309274069	-1.06004290410466	0.289125081009822	0.551333209828803	0.349503032476619
ENSG00000011114	1573.59238265661	0.00814620385548094	0.0174473721308391	0.466901479167863	0.640570366965936	0.822290773649987	0.521269377292646
ENSG00000011132	86.4091811087149	0.0805658556628005	0.0292391085495184	2.75541422633857	0.00586178717000276	0.0618302323166916	0.0391956321661228
ENSG00000011143	139.908578946136	0.0160626312234392	0.0195715024291876	0.820715286501686	0.411808461447873	0.662778350738151	0.420150717049613
ENSG00000011198	360.750698668279	0.0384274851835067	0.0192388739700022	1.99738743771719	0.0457831114136989	0.207217315505889	0.131359908780864
ENSG00000011201	1092.66013925575	0.0887586825243599	0.0289831100472041	3.06242782019599	0.00219549417463431	0.0355621902083067	0.0225437051455198
ENSG00000011243	475.114262767913	0.101273231155928	0.0245203458099411	4.13017140707981	3.62492865714589e-05	0.00295509870293133	0.001873306268387
ENSG00000011258	773.310395857896	-0.0188640355719663	0.0113056734202238	-1.66854594775593	0.0952073986814367	0.303833497664984	0.192607169147064
ENSG00000011260	1108.74832498319	0.00183011999048977	0.0195302690673966	0.0937068498224088	0.925342028852418	0.969196973129632	0.614396657297589
ENSG00000011275	1434.34231893294	0.0129433362067447	0.013401555294083	0.965808514214723	0.334140007290225	0.593481072415346	0.376221549561739
ENSG00000011295	1668.54711905786	-0.0111332014044222	0.0182304750933399	-0.61069178655083	0.541403644557028	0.761276966543718	0.48259129618593
ENSG00000011304	339.792936678922	0.0539337719385189	0.0255754294018569	2.10881198086954	0.0349608140472739	0.17793790091118	0.112799002222798
ENSG00000011332	300.13150280835	-0.0338873420024505	0.0276094016560277	-1.22738415068304	0.219678240567866	0.474886661289293	0.301041775181369
ENSG00000011347	1854.69721640793	-0.0716617090145965	0.0260483223315605	-2.75110650514986	0.00593943291347234	0.0623986655322124	0.0395559752926446
ENSG00000011376	634.868102038993	0.0141091515254015	0.0202960338929986	0.695167913090089	0.486950078306043	0.722079244878177	0.457742942515134
ENSG00000011405	4016.20332499265	-0.0246519544254479	0.0244992049370516	-1.00623487532713	0.314302599491842	0.575927713954921	0.365094064580429
ENSG00000011422	45.7111226461655	0.315757784687017	0.0730811340242153	4.32064703022249	1.55572355519838e-05	0.00179852199527736	0.00114012520943646
ENSG00000011426	2840.20156035779	0.0502488068570428	0.0629429907112772	0.798322518348972	0.424683353671575	0.673470538215569	0.426928745074311
ENSG00000011451	344.818510782855	-0.0552085251529503	0.0298595920131369	-1.84893769240588	0.0644668102388451	0.248065993057172	0.157254842048654
ENSG00000011454	4496.52611636275	0.0045499210543584	0.0113265703421354	0.401703332687784	0.68790237154391	0.851197291646119	0.539593895964622
ENSG00000011465	897.007083562652	-0.0622625800856464	0.0472888949735446	-1.3166427365342	0.187958406500497	0.438084914713795	0.277712286227554
ENSG00000011478	65.8411821941337	-0.044803570922844	0.0269275036289956	-1.66385906172897	0.0961405977672246	0.305125304791613	0.193426075935341
ENSG00000011485	722.567780268453	-0.0103893542627448	0.0185055878899859	-0.561417141919977	0.574513200907349	0.781250763423954	0.495253153761827
ENSG00000011523	1728.45458443939	-0.0236313879484186	0.0136218637990136	-1.73481311346909	0.082773912712718	0.282745425401669	0.179238946312449
ENSG00000011566	2338.20764742324	-0.027475985509759	0.0127907276664016	-2.14811746652478	0.031704425005153	0.167780097047432	0.106359732484658
ENSG00000011590	45.9992136961611	-0.020326946511674	0.0354407959780193	-0.573546557032211	0.56627468540565	0.775822833636702	0.491812261961923
ENSG00000011600	61.122283297881	0.179438114753573	0.0745984073355202	2.40538801246141	0.0161553025932517	0.113266924218724	0.0718025556741553
ENSG00000011638	82.1926504943142	-0.0580082886114223	0.0427977843870809	-1.35540401079578	0.175288872484844	0.423081803836703	0.268201462909374
ENSG00000011677	533.965993539026	-0.0096638567781015	0.035780110746259	-0.270090186322632	0.787090871827	0.903181996221002	0.572548217538982
ENSG00000012048	249.191769248967	0.0389557012220404	0.0291426351652081	1.33672541968845	0.181312281304224	0.429954841842578	0.272558442649677
ENSG00000012061	500.528894367287	-0.0350572986943911	0.0148816966071506	-2.3557326573602	0.0184862166683328	0.122191247091034	0.07745989292696
ENSG00000012124	253.649832976815	0.167873412822554	0.0657157232626575	2.55453953008453	0.010632835553089	0.0881287852480413	0.0558669007118861
ENSG00000012171	892.486971831928	0.0342098506548013	0.0498042792194409	0.686885769475157	0.492154715165288	0.726140808301477	0.460317662680242
ENSG00000012174	708.023686336892	-0.0509127222198745	0.0241154128171002	-2.11121089263595	0.0347541889914425	0.177423890165547	0.112473158774369
ENSG00000012223	36.9858835563053	0.399614674900502	0.142627666358484	2.80180336047916	0.00508178380734153	0.0566131413649601	0.0358883960413433
ENSG00000012232	1641.85499254526	-0.0170644204283118	0.0176518814982914	-0.966719634389316	0.333684209021717	0.593416215340318	0.376180435143097
ENSG00000012660	991.289143197236	0.129928421333019	0.036708084917202	3.53950421619879	0.000400879366860107	0.0125226141294879	0.00793837834319762
ENSG00000012779	100.444225289984	0.145485611016424	0.0649331008756451	2.24054617836667	0.025055486365545	0.146101949668149	0.0926174472160315
ENSG00000012817	958.958588680038	0.0669527597367478	0.0899689132415752	0.744176597498441	0.456769644112989	0.699114383210183	0.443184978927448
ENSG00000012822	1799.7601993692	0.0117534764246796	0.0174086981624965	0.675149647318262	0.499580693661072	0.731770255061046	0.463886300807892
ENSG00000012963	670.693046666405	-0.0017448212919173	0.020195073818749	-0.0863983616785503	0.931149749253342	0.971333851238382	0.615751274370762
ENSG00000012983	2013.3209840162	0.0468209887301007	0.0202151519290245	2.31613340797485	0.0205509857261047	0.130089491861834	0.0824667752431814
ENSG00000013016	2224.33691823441	-0.0419736318211334	0.0235031519842707	-1.78587245869081	0.0741199112243547	0.266779978968249	0.169118075949758
ENSG00000013275	941.726863697402	-0.0307515169829102	0.0193982195368642	-1.58527523232069	0.112903813827109	0.3336713792775	0.211522101025538
ENSG00000013288	566.466742479757	-0.0303110072357549	0.0213366282798119	-1.42060905023285	0.155430445981507	0.39801528837935	0.252311211769438
ENSG00000013293	1714.06821515315	0.00581126587975262	0.0241374349123095	0.240757392028803	0.809743154553074	0.915082397219315	0.580092160407741
ENSG00000013297	1733.46293524551	0.0372141032698781	0.0545929447801784	0.681665065325251	0.495450762283228	0.728698913707638	0.461939305601272
ENSG00000013306	200.654567312719	0.00883848324097145	0.019850562465194	0.445251022809497	0.656138357833563	0.831837610432447	0.527321340690725
ENSG00000013364	337.325079943794	0.19550611374337	0.0467648766623658	4.18061861158942	2.90717117566033e-05	0.00262757714780987	0.0016656826849066
ENSG00000013374	861.960099168668	0.0167937074622779	0.0159326654214935	1.05404256086511	0.291863431774336	0.55373341423062	0.351024578253372
ENSG00000013375	1016.08681942841	0.0290685960974989	0.0141540445485939	2.05373071970348	0.040001761574586	0.191437599137825	0.12135677705591
ENSG00000013392	456.450786318209	-0.0375822457581598	0.0188831376701948	-1.99025429007382	0.0465629305507961	0.208789948293777	0.132356837532008
ENSG00000013441	2918.78291595451	0.071049206076208	0.0293103538031979	2.42403099441455	0.015349295404092	0.109695092241087	0.0695382877406699
ENSG00000013503	387.9260218898	-0.027200368088936	0.0221511918764497	-1.22794151396677	0.219468923979807	0.474845960833912	0.301015974209606
ENSG00000013523	571.796982694701	0.00114628373263842	0.0205005583443983	0.0559147567291325	0.955409715051701	0.982076044084659	0.622561001969772
ENSG00000013561	1848.52643117715	-0.0265194641343089	0.0165681954003806	-1.60062478100057	0.109460050201845	0.328348560403456	0.208147841494937
ENSG00000013563	58.4710718415196	-0.0851591425290491	0.0354385991338627	-2.40300532781717	0.0162609505175042	0.113281715602506	0.0718119322787099
ENSG00000013573	139.037954601393	0.177053489326186	0.0617171270706589	2.86879020022238	0.00412045011991279	0.0501501137091528	0.0317913314633065
ENSG00000013583	130.29740552089	0.0560555266646879	0.0275070343232577	2.03786151592838	0.0415637842270038	0.19539302272975	0.123864212696394
ENSG00000013619	144.211275780149	0.0147323176717122	0.0340166384597303	0.433091520467335	0.664948282790526	0.837133041281131	0.530678238310696
ENSG00000013725	21.9674449089673	-0.0342905166373107	0.0690370957320231	-0.496696975353859	0.619402755689532	0.807636234414726	0.51197952170085
ENSG00000013810	29.5374348929439	-0.102116305704236	0.041545959604454	-2.45791183249715	0.013974747799148	0.103845720821777	0.0658302342211553
ENSG00000014123	1236.72530144218	0.0525968604960738	0.0205567242900261	2.55862070989556	0.0105088329039485	0.087698762909386	0.0555942994814263
ENSG00000014138	113.644263853074	0.0285787170058185	0.0248658346293198	1.14931661984596	0.250425447399509	0.510126820239195	0.323381337171066
