baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000008988	5073.05135118114	0.0461459726391342	0.0270182843782147	1.70795347303186	0.0876449759635663	0.289798593976557	0.183710115038631
ENSG00000009307	8644.54399026757	0.0309382349155836	0.0184082136612546	1.68067556607636	0.0928259490968981	0.299654305878431	0.189957881607945
ENSG00000009335	2137.69324347106	-0.0275185426550773	0.0111138616048599	-2.47605590509099	0.0132842775314473	0.100529145003176	0.0637277791443073
ENSG00000009413	4587.56342641896	-0.000185511186780041	0.0144782684814649	-0.0128130782363604	0.98977692242853	0.995727640162161	0.631215068407589
ENSG00000009694	1067.21485550944	0.0349110178317833	0.0190641724091654	1.83123699694403	0.0670651768124021	0.253528077027862	0.16071738498524
ENSG00000009709	71.2124816471483	-0.146442948766283	0.0457308182786897	-3.20228139968631	0.00136343738034349	0.0262193674954492	0.0166210710436323
ENSG00000009724	166.122033016887	-0.0841332969660083	0.0229818772350817	-3.66085398966361	0.000251375988319036	0.00953577380506592	0.00604495031764281
ENSG00000009780	338.360773852906	-0.0459317284825009	0.021316239327919	-2.15477635505536	0.0311793393988891	0.166023593090191	0.105246243493484
ENSG00000009790	113.834722127689	0.0126276893540407	0.0285655795260131	0.442059624330092	0.658446060467671	0.833400919690815	0.528312359038174
ENSG00000009830	371.243983682514	-0.0049337424362444	0.0155249774653411	-0.317793854919195	0.750641312323002	0.885391805088963	0.561270598781141
ENSG00000009844	1347.74271136683	-0.0371163402585297	0.0149004185906235	-2.49095956820207	0.012739861649676	0.0979806041803885	0.0621121994366538
ENSG00000009950	140.589957426493	0.0109867256599186	0.0261977221134558	0.419377135627969	0.674940531399753	0.843138258923025	0.534485086400213
ENSG00000009954	2842.32550257011	0.00411514521947986	0.0163205947127533	0.252144317771962	0.800929515680166	0.910359121461053	0.577097965297949
ENSG00000010017	2249.14809347791	-0.00681282433262273	0.0133069147195737	-0.511976252662195	0.60866762967246	0.801482742459494	0.508078679051915
ENSG00000010072	270.043836790027	-0.00249921411484136	0.0174718221721375	-0.143042556764736	0.88625657131779	0.952512749692597	0.603820137360451
ENSG00000010165	494.82158541015	-0.00025219975617642	0.0200131167571478	-0.0126017231217294	0.989945545795992	0.995727640162161	0.631215068407589
ENSG00000010219	199.614083098367	0.0213841478775071	0.020650310270047	1.03553639620246	0.300418478152277	0.562391234803852	0.356512973458013
ENSG00000010244	3186.01020979869	-0.00232751420970554	0.0110655773938053	-0.210338252300194	0.833403681990856	0.92705456663238	0.587681598955239
ENSG00000010256	2125.60277631069	-0.0380162134396951	0.0187393370384658	-2.02868507896838	0.0424903766266189	0.198180379024939	0.12563118312443
ENSG00000010270	1026.28861641544	0.0181151803245609	0.0164893341779437	1.09859986637859	0.27194263602856	0.533315426203935	0.338081137507959
ENSG00000010278	585.573190728482	0.0775854319039891	0.0494449263351972	1.56912827370844	0.116618052905463	0.340012623269971	0.215541964087535
ENSG00000010282	243.377627356453	0.0419266818979592	0.047587000980929	0.881053250545495	0.378288998746892	0.634592616684183	0.40228312019743
ENSG00000010292	295.161355428751	0.00445256596467256	0.0220927704091941	0.201539502842051	0.84027674426042	0.930566989488339	0.589908206055288
ENSG00000010295	465.840819510798	-0.0431806670707885	0.0169353931544335	-2.54972923728578	0.0107806610112271	0.0890378947562135	0.0564432065180576
ENSG00000010318	138.838852224139	-0.0362843314069928	0.0315564011208633	-1.14982476195626	0.250216054284714	0.509950131026534	0.323269329741565
ENSG00000010319	110.440686687769	-0.167873506897426	0.065888477501955	-2.54784316259918	0.0108391189194935	0.0893786608879138	0.0566592261487843
ENSG00000010322	3133.85571661709	0.0191471734893347	0.0208191395912161	0.919690912558805	0.357734302821932	0.616325268279655	0.390703020270796
ENSG00000010327	459.481748654132	0.171104598453123	0.0787778838475716	2.17198774702041	0.0298565871408065	0.161401298876928	0.102316062949786
ENSG00000010361	210.001396910173	-0.046006273471389	0.0228407371930969	-2.01422016647052	0.0439864233173363	0.202264759950724	0.128220367838688
ENSG00000010379	78.6623102519325	-0.109006180016184	0.0544322877216124	-2.00260148119594	0.0452200807677386	0.206012500328676	0.130596148226443
ENSG00000010404	19666.7904292877	-0.0396806017606686	0.029689373460229	-1.33652540070687	0.181377603845674	0.429978062349626	0.272573162672858
ENSG00000010438	166.999784109177	-0.0536251377833926	0.0345767730489417	-1.55090059177845	0.120925508593905	0.346304713817226	0.219530667629565
ENSG00000010539	198.858221130913	-0.0261170455642765	0.017975903273264	-1.45289197250639	0.146253750135404	0.385953963460124	0.244665255458799
ENSG00000010610	125.914959359873	0.0874441435195054	0.0563775808044862	1.55104462220108	0.120890990792271	0.346304713817226	0.219530667629565
ENSG00000010626	159.247459135144	0.0701270304880409	0.0304471924614323	2.3032347096328	0.0212656408998923	0.132993424496679	0.084307646142834
ENSG00000010671	50.3792819650301	0.135490728884874	0.0629480657601105	2.1524208448472	0.0313642234088807	0.166709147589827	0.105680832544677
ENSG00000010704	66.3118224172326	0.0403686317136783	0.0396858080610267	1.01720573892817	0.309055566508955	0.571173651518609	0.362080353074477
ENSG00000010803	630.573356056281	0.0118615618308784	0.0207669368878219	0.571175320412046	0.567880805782974	0.776856158898162	0.492467311042908
ENSG00000010810	2213.44207726726	0.0105983823385559	0.0192128120525573	0.551630979867171	0.581201206620953	0.785719625625048	0.498086070160039
ENSG00000010818	4229.58760605336	-0.0558765825102893	0.0248486715911346	-2.24867483580992	0.0245331913178413	0.144270433130208	0.0914564059933557
ENSG00000011007	499.077952880015	-0.00615940751205012	0.017719768177314	-0.347600908229475	0.728139924100761	0.873734284357343	0.553880623401052
ENSG00000011009	218.55953094887	-0.0240133603093451	0.0197349956620661	-1.21679075691426	0.223683837675468	0.480266434372818	0.304452139319078
ENSG00000011021	854.365583692509	-0.0335829778144404	0.0215113492384479	-1.56117486830703	0.11848249700277	0.342608045360062	0.217187262928367
ENSG00000011028	169.951752586956	-0.000593218219740827	0.0396838382299222	-0.0149486099682145	0.988073179098987	0.995013575890604	0.630762406344352
ENSG00000011083	667.772289130084	-0.0189791615586446	0.028277852103399	-0.671167014002569	0.502114139719782	0.733053496488154	0.464699777598657
ENSG00000011105	286.350671791364	-0.030599549294625	0.0288663327076204	-1.06004283968317	0.289125110316359	0.551333806275388	0.349503410578077
ENSG00000011114	1573.59238265661	0.00814620386622073	0.0174473727484261	0.466901463256442	0.640570378350374	0.822290788264022	0.521269386556825
ENSG00000011132	86.4091811087149	0.0805658706812689	0.0292391914822418	2.7554069246477	0.00586191800358542	0.0618305696928046	0.0391958460367414
ENSG00000011143	139.908578946136	0.0160626086676933	0.0195715729813633	0.820711175488481	0.411810803653506	0.662779558799992	0.420151482868303
ENSG00000011198	360.750698668279	0.0384274827687638	0.019238890844692	1.99738556026819	0.0457833152060223	0.207218173679359	0.131360452797123
ENSG00000011201	1092.66013925575	0.08875868301202	0.0289830829767339	3.06243069735787	0.00219547306917396	0.0355620423174341	0.0225436113940324
ENSG00000011243	475.114262767913	0.101273231102758	0.0245203437744172	4.13017174777212	3.62492328514776e-05	0.00295509432359418	0.00187330349222264
ENSG00000011258	773.310395857896	-0.0188640334396493	0.0113056933636289	-1.66854281581137	0.0952080198471059	0.303835479978759	0.192608425782186
ENSG00000011260	1108.74832498319	0.00183012001075625	0.0195302673977551	0.0937068588710986	0.925342021664237	0.96919694880849	0.614396641879848
ENSG00000011275	1434.34231893294	0.0129433360260264	0.0134015647832856	0.965807816872947	0.334140356297087	0.593481692302106	0.376221942522472
ENSG00000011295	1668.54711905786	-0.0111332014215866	0.0182304736270294	-0.610691836611416	0.541403611409425	0.761277243132271	0.482591471521891
ENSG00000011304	339.792936678922	0.0539337715034789	0.0255754333876282	2.10881163521431	0.0349608438949461	0.177984704150011	0.112828671891902
ENSG00000011332	300.13150280835	-0.0338873422059506	0.027609404931595	-1.22738401243742	0.219678292503481	0.474891885222181	0.301045086754757
ENSG00000011347	1854.69721640793	-0.071661709230858	0.0260482994756195	-2.75110892739587	0.00593938899380142	0.062401744148017	0.0395579268992961
ENSG00000011376	634.868102038993	0.0141091514849716	0.0202960367276125	0.695167814008546	0.486950140392175	0.722079443161951	0.457743068211862
ENSG00000011405	4016.20332499265	-0.0246519544797029	0.0244991836821526	-1.00623575052672	0.314302178587386	0.575927895480669	0.365094179653851
ENSG00000011422	45.7111226461655	0.31575777959932	0.0730812104340773	4.32064244316463	1.55575589787031e-05	0.00179883651900051	0.00114032459338988
ENSG00000011426	2840.20156035779	0.050248806857043	0.0629429907112773	0.798322518348973	0.424683353671574	0.673470253053351	0.426928564303303
ENSG00000011451	344.818510782855	-0.0552085248837071	0.0298595893042516	-1.84893785112597	0.0644667873175715	0.248064799365915	0.157254085339813
ENSG00000011454	4496.52611636275	0.00454992129260854	0.0113265791787399	0.401703040327374	0.687902586732164	0.851197557915966	0.539594064759313
ENSG00000011465	897.007083562652	-0.0622625792533856	0.0472888092969543	-1.3166451043925	0.187957612428451	0.438083063926745	0.277711112970303
ENSG00000011478	65.8411821941337	-0.0448035770225811	0.0269276516806119	-1.66385014014572	0.0961423810858168	0.305130964581979	0.193429663808991
ENSG00000011485	722.567780268453	-0.010389354508282	0.0185055932448986	-0.561416992732511	0.574513302586041	0.781250901691543	0.49525324141289
ENSG00000011523	1728.45458443939	-0.0236313881872603	0.0136218717531768	-1.73481211800054	0.0827740890916617	0.282749564564102	0.179241570224444
ENSG00000011566	2338.20764742324	-0.0274759856572954	0.0127907358882974	-2.1481160972477	0.0317045337543185	0.167779965016499	0.106359648787157
ENSG00000011590	45.9992136961611	-0.0203268834388159	0.0354409682878522	-0.573541988856527	0.566277777492015	0.775825362362358	0.491813864980332
ENSG00000011600	61.122283297881	0.179438111436824	0.0745984418284319	2.405386855794	0.0161553537330239	0.113267282766307	0.0718027829658647
ENSG00000011638	82.1926504943142	-0.0580082898699539	0.0427978249155182	-1.35540275666954	0.175289271837094	0.423081808275078	0.268201465722964
ENSG00000011677	533.965993539026	-0.0096638571374558	0.0357800750124389	-0.270090466107077	0.787090656586991	0.903181749234399	0.572548060968391
ENSG00000012048	249.191769248967	0.0389557008045687	0.0291426416222319	1.3367251091902	0.181312382693743	0.429954216397914	0.272558046165658
ENSG00000012061	500.528894367287	-0.0350572956174681	0.014881716345782	-2.35572932603332	0.0184863824381794	0.122192342806001	0.0774605875263366
ENSG00000012124	253.649832976815	0.167873412822555	0.0657157232626575	2.55453953008454	0.0106328355530887	0.0881287528701998	0.0558668801868142
ENSG00000012171	892.486971831928	0.0342098512807206	0.0498041842826326	0.686887091385413	0.492153882080606	0.726140856854583	0.460317693459192
ENSG00000012174	708.023686336892	-0.0509127221746178	0.024115404726755	-2.11121159903787	0.0347541283009807	0.177467162643278	0.11250059021133
ENSG00000012223	36.9858835563053	0.399614674900501	0.142627666358484	2.80180336047917	0.00508178380734143	0.0566131413649591	0.0358883960413427
ENSG00000012232	1641.85499254526	-0.0170644204269681	0.0176518814372071	-0.966719637658526	0.333684207386977	0.59341621534031	0.376180435143092
ENSG00000012660	991.289143197236	0.129928421849354	0.036708035175355	3.53950902653012	0.000400872061003283	0.0125227801752638	0.00793848360350328
ENSG00000012779	100.444225289984	0.14548561160909	0.0649330886966106	2.2405466077372	0.0250554585246821	0.146101910577455	0.0926174224355253
ENSG00000012817	958.958588680038	0.0669527597367435	0.0899689132415755	0.744176597498389	0.456769644113021	0.699114442742148	0.443185016666155
ENSG00000012822	1799.7601993692	0.0117534764254087	0.0174086981815492	0.675149646621239	0.49958069410387	0.731770255709642	0.463886301219053
ENSG00000012963	670.693046666405	-0.00174482137888032	0.0201950760589308	-0.086398356400778	0.931149753448707	0.971333855614799	0.615751277145075
ENSG00000012983	2013.3209840162	0.0468209888219166	0.0202151447947272	2.31613422992296	0.0205509408615531	0.130089207865398	0.0824665952111897
ENSG00000013016	2224.33691823441	-0.0419736317023764	0.0235031355531264	-1.7858737021492	0.0741197098452715	0.266781389685195	0.169118970236266
ENSG00000013275	941.726863697402	-0.0307515170201421	0.0193982197378574	-1.58527521781433	0.112903817121584	0.33367138901386	0.211522107197645
ENSG00000013288	566.466742479757	-0.0303110073009581	0.0213366306041064	-1.42060889853549	0.155430490106714	0.398015401372058	0.252311283398161
ENSG00000013293	1714.06821515315	0.00581126667691053	0.0241374179779059	0.240757593965927	0.809742998033207	0.915082220337826	0.580092048278424
ENSG00000013297	1733.46293524551	0.0372141032698759	0.0545929447801789	0.681665065325203	0.495450762283258	0.728698913707682	0.4619393056013
ENSG00000013306	200.654567312719	0.0088384810692606	0.019850604363221	0.445249973629844	0.656139115958729	0.831837446442077	0.527321236733389
ENSG00000013364	337.325079943794	0.195506114696562	0.0467648223874808	4.18062348396517	2.90710887826655e-05	0.00262752084180022	0.00166564699120855
ENSG00000013374	861.960099168668	0.0167937079075764	0.0159326741392844	1.05404201207937	0.291863683015717	0.553733890894471	0.35102488042175
ENSG00000013375	1016.08681942841	0.0290685961495353	0.0141540551484799	2.05372918535344	0.0400019101611086	0.191438347499979	0.121357251460204
ENSG00000013392	456.450786318209	-0.0375822468857563	0.0188831499589062	-1.99025305457741	0.0465630665816779	0.208790558261415	0.132357224204778
ENSG00000013441	2918.78291595451	0.071049205904185	0.0293103189437242	2.42403387150442	0.0153491737992693	0.109695891702091	0.0695387945377216
ENSG00000013503	387.9260218898	-0.0272003684610697	0.0221512002024378	-1.22794106921918	0.219469090946714	0.474846322085792	0.301016203215632
ENSG00000013523	571.796982694701	0.00114628342563706	0.0205005624266659	0.0559147306195873	0.955409735851564	0.982076545215725	0.62256131964849
ENSG00000013561	1848.52643117715	-0.026519464075017	0.0165681972015877	-1.60062460341042	0.109460089559375	0.328348678464688	0.208147916336716
ENSG00000013563	58.4710718415196	-0.0851591415923575	0.0354387230111982	-2.40299690159401	0.0162613252098942	0.11328432589252	0.0718135870026761
ENSG00000013573	139.037954601393	0.177053490584359	0.0617170885622194	2.86879201059306	0.00412042653719039	0.0501538243055529	0.0317936836972569
ENSG00000013583	130.29740552089	0.0560555159947061	0.0275070807468099	2.03785768874101	0.0415641670827255	0.195394822549909	0.12386535364454
ENSG00000013619	144.211275780149	0.0147323232214238	0.034016657480767	0.433091441443163	0.664948340198218	0.837133488708983	0.530678521945689
ENSG00000013725	21.9674449089673	-0.0342904692900307	0.0690373367390508	-0.496694555580015	0.619404462334418	0.807638459700676	0.511980932361724
ENSG00000013810	29.5374348929439	-0.102116552639959	0.0415462054874406	-2.45790322947372	0.0139750825621798	0.103845538141274	0.0658301184157064
ENSG00000014123	1236.72530144218	0.0525968604772509	0.0205567191979969	2.55862134276641	0.0105088137749726	0.0876986032734368	0.0555941982844598
ENSG00000014138	113.644263853074	0.0285786965735486	0.0248659008443717	1.1493127376488	0.250427047630204	0.510128990563154	0.323382712990246
