baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000009335	2137.69324347106	-0.00913253697189857	0.0107842951037921	-0.846836708751351	0.397086144128578	0.719294768573099	0.529263651149419
ENSG00000009413	4587.56342641896	-0.00360950666706983	0.0140766717134739	-0.256417620623693	0.797628383284394	0.930823886996324	0.684908705767547
ENSG00000009694	1067.21485550944	0.0913971769596531	0.0220272969469798	4.14926884490858	3.33538903738048e-05	0.00678552593523432	0.00499285187152897
ENSG00000009709	71.2124816471483	-0.0847410251402052	0.0446420685051169	-1.89823249633901	0.057665461810804	0.309173391873122	0.227492601601466
ENSG00000009724	166.122033016887	-0.0655320129875541	0.0223619240811689	-2.93051764014971	0.00338397780129031	0.0817028229189581	0.0601176822863375
ENSG00000009780	338.360773852906	-0.0441617408769407	0.0208547111350193	-2.11759062933191	0.034209752472597	0.240660688460354	0.177080329550201
ENSG00000009790	113.834722127689	-0.000795944959121299	0.0276188466863798	-0.0288189064575901	0.97700902196939	0.993157141745706	0.730774083131726
ENSG00000009830	371.243983682514	-0.0177638699767998	0.0148736586529239	-1.19431744342928	0.232353816782222	0.577563197103883	0.424976268178805
ENSG00000009844	1347.74271136683	-0.0111134321996797	0.0139505977935112	-0.796627668876588	0.425667303147704	0.739184019533411	0.543898343408844
ENSG00000009950	140.589957426493	0.0193669326245435	0.0251331637224566	0.770572811223089	0.440960182017828	0.750997891511274	0.552591098160306
ENSG00000009954	2842.32550257011	0.00498958603320411	0.0154606949322987	0.322727151337838	0.746901887713964	0.912899602645689	0.671719853861288
ENSG00000010017	2249.14809347791	-0.00198905260928775	0.0127723589349312	-0.15573102975112	0.876245037358262	0.959461777013619	0.705980726438345
ENSG00000010072	270.043836790027	-0.0283746943364683	0.0170725904921522	-1.66200286649594	0.0965121997352857	0.394706985657509	0.290429000029693
ENSG00000010165	494.82158541015	0.0207144998774694	0.0187328382182671	1.1057854467173	0.268819395572385	0.614518578380462	0.452168374779082
ENSG00000010219	199.614083098367	0.000967284289664713	0.0203430528939243	0.0475486297316566	0.96207597321751	0.988235557704636	0.727152736706278
ENSG00000010244	3186.01020979869	0.00313168938296823	0.010625454429249	0.294734630299439	0.76819660650064	0.921002228166169	0.677681839620441
ENSG00000010256	2125.60277631069	-0.00350761613985179	0.0181763076594705	-0.192977375029422	0.846976687142316	0.948957172163117	0.698251342380558
ENSG00000010270	1026.28861641544	-0.004566803456471	0.0170393272039022	-0.268015479826291	0.788687403326981	0.927662720840236	0.682582690878019
ENSG00000010278	585.573190728482	-0.0422300722192053	0.0482943139074726	-0.874431559378071	0.381883276845305	0.708170344251579	0.521078198271703
ENSG00000010282	243.377627356453	0.00103081769790057	0.0445688974132621	0.0231286335926684	0.981547665487846	0.994076433311962	0.731450506250711
ENSG00000010292	295.161355428751	-0.0199330522641213	0.0207804568628712	-0.959221079481466	0.337447383381727	0.6756748416239	0.497167711058264
ENSG00000010295	465.840819510798	-0.0313712257361219	0.016653353064869	-1.88377833664627	0.0595949650273509	0.314865461787126	0.231680878559548
ENSG00000010318	138.838852224139	-0.0416065232755188	0.0310616498340467	-1.33948207831233	0.180413784941651	0.519535179663595	0.382278723693205
ENSG00000010319	110.440686687769	-0.181973623037961	0.0632805340907076	-2.87566509437351	0.00403177240455445	0.0875783539664347	0.0644409516197126
ENSG00000010322	3133.85571661709	0.0472794195786381	0.0199376885174217	2.37135912406922	0.0177228014610153	0.174773053496957	0.128599606806305
ENSG00000010327	459.481748654132	0.079309405871784	0.0779575067395493	1.01734148754592	0.308991006793164	0.648668202812184	0.477295979902596
ENSG00000010361	210.001396910173	-0.0701660094853989	0.0227649706769739	-3.08219195539619	0.00205482284250065	0.0622677219386348	0.0458171577243293
ENSG00000010379	78.6623102519325	-0.097281565389826	0.0530912732710057	-1.83234568312668	0.0668999349909867	0.332169235912254	0.244413153382424
ENSG00000010404	19666.7904292877	0.0253855651335986	0.0282092026752577	0.899903674195805	0.368171514666889	0.698431273814482	0.513912101417467
ENSG00000010438	166.999784109177	0.00953607367086689	0.0333116572236995	0.286268365660369	0.774672585243236	0.922249910595629	0.678599895731708
ENSG00000010539	198.858221130913	-0.0301759360386275	0.0177471364180079	-1.7003270458894	0.0890694258876713	0.380278337513434	0.279812269126683
ENSG00000010610	125.914959359873	0.00647807766566829	0.0561037684234562	0.115465998946336	0.908075769094956	0.970476101263519	0.71408516667918
ENSG00000010626	159.247459135144	0.049755341760976	0.0297762608371094	1.67097346551207	0.0947269190379862	0.391331785726349	0.28794549713634
ENSG00000010671	50.3792819650301	0.0461280016245616	0.0618628205036354	0.745649830528675	0.455878972887908	0.761004971775446	0.559954399089726
ENSG00000010704	66.3118224172326	-0.0335638942919971	0.0375417746125159	-0.8940412284295	0.371299832607871	0.701465509717315	0.516144719868965
ENSG00000010803	630.573356056281	0.00868989072152707	0.0204232309972138	0.425490497694149	0.670479147178118	0.879031313795328	0.646799258024502
ENSG00000010810	2213.44207726726	-0.0219763747118048	0.0181109066620912	-1.21343316057195	0.22496425451231	0.570868764990466	0.420050443972204
ENSG00000010818	4229.58760605336	0.00825673199375613	0.0253088515421159	0.326238904203784	0.744243608836616	0.911805597243507	0.670914874708326
ENSG00000011007	499.077952880015	-0.00663380361496564	0.0172094580587261	-0.38547428933138	0.699886051661738	0.891659846182573	0.656091447335417
ENSG00000011009	218.55953094887	-0.00420881489031543	0.0191388795123766	-0.21990915861055	0.82594190336745	0.941475039052616	0.69274592059596
ENSG00000011021	854.365583692509	0.0139892819198399	0.0207162221801586	0.675281516011084	0.499496925140933	0.790524711064311	0.58167529249758
ENSG00000011028	169.951752586956	-0.0405281400132132	0.037239541172452	-1.08830932759166	0.27645857413799	0.621209077362233	0.457091304951545
ENSG00000011083	667.772289130084	0.0527952560360147	0.0283216653756895	1.86412964547391	0.0623035002997481	0.320982692498429	0.236181992710024
ENSG00000011105	286.350671791364	0.00463727205485544	0.0284594061028925	0.162943388139928	0.870563008516579	0.957648933465182	0.7046468196211
ENSG00000011114	1573.59238265661	-0.0140030793313302	0.0174352091574846	-0.803149489337727	0.421888336161041	0.736471307447286	0.541902305114185
ENSG00000011132	86.4091811087149	0.0385908382123199	0.0299593203533411	1.28810793292967	0.197708394260792	0.540713340335923	0.397861807474422
ENSG00000011143	139.908578946136	0.0178766252433614	0.0191616702226125	0.932936692661867	0.350852655923084	0.685747185111633	0.504579033262822
ENSG00000011198	360.750698668279	-0.014737025242672	0.0213416285843186	-0.690529552814934	0.489861231859263	0.785271049211685	0.577809600189625
ENSG00000011201	1092.66013925575	0.0739834275805105	0.0267758644063864	2.76306402130063	0.00572615336746939	0.103960939915243	0.0764954077806216
ENSG00000011243	475.114262767913	0.0940739161293825	0.0240618420916272	3.90967224251369	9.24214358792334e-05	0.0123952052197258	0.00912050505295971
ENSG00000011258	773.310395857896	-0.0345120334930358	0.0114294352333535	-3.0195747023722	0.00253129860417296	0.0711402441134656	0.0523456404637084
ENSG00000011260	1108.74832498319	-0.00868055542671007	0.0191503433991215	-0.453284583247124	0.650343832618736	0.871372709795571	0.64116398735006
ENSG00000011275	1434.34231893294	0.00348279699026581	0.0132466825923511	0.262918430028424	0.792613450810498	0.928848774758929	0.683455400168971
ENSG00000011295	1668.54711905786	0.00927533675875188	0.017875624843345	0.518881820358019	0.603843156020832	0.847810725226705	0.623826864203756
ENSG00000011304	339.792936678922	0.0125833923003415	0.0250606604915903	0.502117344615246	0.615584980219489	0.85332588507502	0.62788496912197
ENSG00000011332	300.13150280835	0.000761593177004273	0.027892265223887	0.027304816259672	0.97821661548239	0.993255836019171	0.730846703278297
ENSG00000011347	1854.69721640793	-0.0132901442474619	0.0254544061610329	-0.522115666866633	0.60158979890236	0.84601872138968	0.62250829143624
ENSG00000011376	634.868102038993	0.0173109626450168	0.0199683871135792	0.86691842193127	0.385986709090265	0.71083377999366	0.523037978582982
ENSG00000011405	4016.20332499265	-0.0541739135191184	0.0214643957822238	-2.52389650604485	0.0116062091844397	0.144819853857223	0.106559769318841
ENSG00000011422	45.7111226461655	0.250076873419506	0.0724729554265901	3.45062336629581	0.000559293485528967	0.0314232242626383	0.0231214950125705
ENSG00000011426	2840.20156035779	-0.0873203960464486	0.0576735824438012	-1.51404494651492	0.130014440214217	0.449735357254904	0.330919377745383
ENSG00000011451	344.818510782855	-0.0422356876763884	0.0295163019446428	-1.43092748392399	0.15245099923466	0.484135559439368	0.356231360264796
ENSG00000011454	4496.52611636275	0.00439735639971297	0.0110920863547035	0.396440873167952	0.69177981840809	0.887859227147259	0.65329491718513
ENSG00000011465	897.007083562652	-0.102518516216319	0.0458315115960399	-2.23685653486448	0.0252957181345143	0.206538644375602	0.151973018297537
ENSG00000011478	65.8411821941337	-0.0197054718666645	0.0268192233730595	-0.734751770868173	0.462490684465584	0.766227679842808	0.563797315320165
ENSG00000011485	722.567780268453	0.0184004301550811	0.0180178873810951	1.0212312778904	0.307144876772982	0.646979341856687	0.476053300608037
ENSG00000011523	1728.45458443939	-0.00512880343585563	0.0132601176138092	-0.386784158725293	0.698916005742671	0.891338323291478	0.655854867859652
ENSG00000011566	2338.20764742324	-0.0191237513580199	0.0115662700984113	-1.65340694928494	0.0982480695045587	0.398280200635875	0.293058204200805
ENSG00000011590	45.9992136961611	-0.0296245088764469	0.0350129471084126	-0.846101551655131	0.397496095218417	0.719535773894153	0.529440985062775
ENSG00000011600	61.122283297881	0.0506752836483664	0.0800610377906338	0.632958116042493	0.526760994728942	0.806642099389067	0.593534613827938
ENSG00000011638	82.1926504943142	-0.0354824884000923	0.0413239138930208	-0.858642975879517	0.390537520159836	0.7143546195629	0.525628644450362
ENSG00000011677	533.965993539026	0.076812461440766	0.0353411446858985	2.17345708871209	0.0297459321267329	0.224368083109769	0.165092081934146
ENSG00000012048	249.191769248967	-0.0272282140596188	0.0268188149817028	-1.01526536792156	0.30997934819828	0.649647211447308	0.478016343385512
ENSG00000012061	500.528894367287	-0.0381566797437837	0.0146173084803258	-2.61037658164914	0.00904426002427775	0.127725596049379	0.093981658513147
ENSG00000012124	253.649832976815	0.0699606896741115	0.0631487100979613	1.10787203041175	0.26791708644781	0.61330915021221	0.451278466502115
ENSG00000012171	892.486971831928	-0.0425079626976341	0.0478862399277785	-0.887686374243293	0.374709477345969	0.702900868755846	0.517200870140918
ENSG00000012174	708.023686336892	-0.0131290301152181	0.0242239265451935	-0.541986043869639	0.587828120161314	0.83668407818647	0.615639775829336
ENSG00000012223	36.9858835563053	0.252987128569789	0.142930589134771	1.76999990065978	0.0767271572744706	0.356505173317321	0.262319758084556
ENSG00000012232	1641.85499254526	0.0285276433226	0.017698791397394	1.61184132193346	0.106996473643126	0.412859839862225	0.30378603571929
ENSG00000012660	991.289143197236	0.0830839216525188	0.0343715325561929	2.41723064040533	0.0156391041428065	0.165304623837387	0.121632649904592
ENSG00000012779	100.444225289984	0.0672001132498858	0.0643254649796578	1.04468911761675	0.296166676051221	0.637736985886968	0.469252690789257
ENSG00000012817	958.958588680038	0.0897454122687101	0.0888084121114879	1.01055080408426	0.312231471999209	0.651673477903571	0.47950728872489
ENSG00000012822	1799.7601993692	0.00602469316015655	0.0171818940742322	0.350641968465621	0.725856966864176	0.904026998212958	0.665191310595796
ENSG00000012963	670.693046666405	0.0107096804636101	0.0196315474297185	0.54553419703419	0.585386167533967	0.835372813385227	0.614674935228999
ENSG00000012983	2013.3209840162	0.00523088880173398	0.0188242649802882	0.277880108849482	0.781104393626121	0.925147381735111	0.680731881422949
ENSG00000013016	2224.33691823441	0.0195708196077097	0.0219634708698826	0.891062242559586	0.372895779467314	0.702237728638334	0.516712925594187
ENSG00000013275	941.726863697402	-0.0181857228284099	0.018353024512898	-0.990884244481309	0.321742106559705	0.661659842528583	0.486855346898076
ENSG00000013288	566.466742479757	-0.00944821196267067	0.021317757625994	-0.443208527296037	0.657614911564769	0.873703640834723	0.642879107668266
ENSG00000013293	1714.06821515315	0.0604855522953822	0.0236630045822654	2.55612308593787	0.0105845670945164	0.138297344589868	0.101760447510421
ENSG00000013297	1733.46293524551	-0.0868003514023209	0.0531318926374744	-1.63367700816853	0.102326688531925	0.405823824073653	0.298608871129045
ENSG00000013306	200.654567312719	-0.00795643760038725	0.0199157600789584	-0.399504591782739	0.689521441027882	0.886990824015322	0.652655938240252
ENSG00000013364	337.325079943794	0.118330314703066	0.0477394741503943	2.47866816317013	0.0131873930772457	0.152809101053392	0.112438330272882
ENSG00000013374	861.960099168668	0.00235392721591153	0.0153206534959704	0.153644047659628	0.877890404260103	0.960302342862504	0.706599222456458
ENSG00000013375	1016.08681942841	-0.00273993576188031	0.0154825656137486	-0.1769691038446	0.859532658064209	0.954165807287785	0.702083903611408
ENSG00000013392	456.450786318209	-0.0162647133458376	0.0168209645254245	-0.966931077064805	0.333578489777915	0.672175047779837	0.494592530827419
ENSG00000013441	2918.78291595451	0.0255109728590109	0.0299008200751604	0.853186394048226	0.393555947348072	0.716626559095105	0.527300358279716
ENSG00000013503	387.9260218898	-0.00214314107357331	0.0221058429075219	-0.0969490773339418	0.922766834262514	0.976650068356827	0.718628027977007
ENSG00000013523	571.796982694701	0.0182170731675012	0.0196800803391291	0.925660508167792	0.35462243733534	0.688897414010563	0.506897000418779
ENSG00000013561	1848.52643117715	-0.017282807178366	0.0164300962514387	-1.05189932632639	0.292845741044394	0.635680789657196	0.467739722849551
ENSG00000013563	58.4710718415196	-0.0679250131259401	0.0352711952916942	-1.92579277691605	0.0541302537325442	0.299989260088544	0.220734833669154
ENSG00000013573	139.037954601393	0.169395667754804	0.0607520166139571	2.78831349469785	0.00529832450133853	0.100494132968819	0.0739444996099217
ENSG00000013583	130.29740552089	0.0452124245086113	0.0271818953191244	1.66332862288676	0.0962466722059847	0.394319239617266	0.290143692956788
ENSG00000013619	144.211275780149	0.0355022615919406	0.0322212424698201	1.10182782756418	0.270536529988466	0.616298497956622	0.453478055837238
ENSG00000013725	21.9674449089673	0.00911636447382786	0.0675031223964634	0.135051004311846	0.892571548070848	0.964887017228122	0.709972667669875
ENSG00000013810	29.5374348929439	-0.11595655159133	0.040939763991096	-2.83236981084087	0.00462043771181859	0.0937984952668798	0.0690177883202902
ENSG00000014123	1236.72530144218	0.0171174996098485	0.017493727213257	0.97849357093419	0.327830269514634	0.667193472078415	0.490927041991122
ENSG00000014138	113.644263853074	0.00545595485555207	0.0250465538287534	0.217832556640533	0.827559577083813	0.94223400637629	0.693304375674992
ENSG00000014164	126.302644120489	-0.0156428848132628	0.0228546268696503	-0.684451551210218	0.493690072928757	0.787250703641259	0.579266247974634
